DateKey,YearMonth,Year,MonthNumber,product_id,product_name,category_name,warehouse_id,abc_class,stock_on_hand,stock_cover_days,avg_daily_demand,stock_value_gbp,excess_stock_value_gbp,potential_revenue,gross_margin_value,is_stock_out,is_slow_mover,is_at_risk,days_cover_band
20240301,2024-03,2024,3,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-002,A,68,36.1,1.88,1383.12,0.0,2926.04,728.90424,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-001,A,194,41.1,4.71,1940.0,0.0,3332.92,810.92,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-002,A,72,39.5,1.82,1962.72,0.0,3203.28,759.5726400000001,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-002,A,78,35.5,2.2,1415.7,0.0,2873.5200000000004,717.7599,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-001,B,318,55.8,5.7,2089.26,0.0,2512.2000000000003,350.99568000000005,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-003,C,300,69.8,4.3,1095.0,0.0,1257.0000000000002,141.255,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-003,B,409,50.4,8.11,1991.83,0.0,2269.95,244.99509,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-002,A,457,67.8,6.74,4839.63,0.0,5493.139999999999,575.91597,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-003,A,446,65.6,6.8,4437.7,0.0,5316.32,732.2205,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-001,B,514,63.8,8.05,2544.3,0.0,3032.6000000000004,409.63230000000004,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-002,C,307,62.7,4.9,991.61,0.0,1191.1599999999999,166.59048,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00003,Cling Film 100m,Household Essentials,WH-002,B,456,53.5,8.53,2001.84,0.0,2539.92,422.38824,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-003,A,315,53.9,5.84,3918.6,0.0,4611.6,587.79,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-001,B,355,53.0,6.7,1991.55,0.0,2516.95,416.23395,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-002,B,304,60.2,5.05,2352.96,0.0,2857.6,414.12096,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-002,A,461,71.5,6.45,4812.84,0.0,6112.86,1020.32208,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-001,C,377,86.9,4.34,1413.75,0.0,1651.26,202.16625,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-003,B,487,63.2,7.71,2352.21,0.0,2999.92,510.42957,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-003,C,169,28.7,5.88,454.61,0.0,545.87,75.91987,False,False,False,Low (14-30d)
20240401,2024-04,2024,4,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-002,A,345,65.1,5.3,4516.05,0.0,5564.849999999999,849.0174000000001,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-001,A,420,47.8,8.78,3494.4,0.0,4090.8,510.1824,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-001,A,243,32.4,7.5,2301.21,0.0,2770.2000000000003,388.90449,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-003,A,233,25.9,9.01,1738.18,0.0,2211.17,371.97051999999996,False,False,False,Low (14-30d)
20240401,2024-04,2024,4,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-002,C,277,41.7,6.64,678.65,0.0,792.2199999999999,98.40424999999999,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-002,B,491,70.8,6.93,2072.02,0.0,3363.35,795.65568,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-002,A,310,69.8,4.44,4374.1,0.0,5964.4,1167.8847,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00018,Conditioner 400ml,Personal Care,WH-002,A,258,65.0,3.97,4164.12,0.0,5557.32,1041.03,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00019,Body Lotion 250ml,Personal Care,WH-003,C,141,29.4,4.8,345.45,0.0,558.36,131.27100000000002,False,False,False,Low (14-30d)
20240401,2024-04,2024,4,PRD-00020,Shower Gel 500ml,Personal Care,WH-001,A,258,35.6,7.25,2056.26,0.0,3044.4,666.22824,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-001,A,321,59.3,5.41,3197.16,0.0,5071.8,1182.9492,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-003,C,404,102.9,3.93,1074.64,133.79800000000012,1955.36,482.51336000000003,False,True,False,Slow-Mover (>90d)
20240401,2024-04,2024,4,PRD-00023,Lip Balm SPF15,Personal Care,WH-002,B,489,76.9,6.36,2073.36,0.0,3652.83,895.6915200000002,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-003,B,322,64.3,5.01,1964.2,0.0,3052.56,701.2194000000001,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-003,A,316,46.5,6.79,2610.16,0.0,3978.44,897.8950399999999,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-002,A,309,59.3,5.21,3695.64,0.0,5070.69,1001.5184399999999,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-002,A,158,34.3,4.6,1760.12,0.0,2934.06,704.0479999999999,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-001,A,156,19.1,8.16,1207.44,0.0,1634.88,315.14184000000006,False,False,False,Low (14-30d)
20240401,2024-04,2024,4,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-001,C,144,34.0,4.24,532.8,0.0,645.1200000000001,93.24,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-001,A,434,51.4,8.44,3172.54,0.0,4396.42,881.96612,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00031,Organic Honey 340g,Food and Beverage,WH-001,B,337,55.1,6.11,1846.76,0.0,2618.49,544.7941999999999,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-001,C,297,33.0,9.0,475.2,0.0,626.67,114.04799999999999,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-001,A,510,66.9,7.63,4335.0,0.0,5717.1,1049.07,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00034,Protein Granola 500g,Food and Beverage,WH-003,C,184,35.2,5.23,474.72,0.0,667.92,137.6688,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-003,A,507,66.9,7.57,4492.02,0.0,5724.03,965.7843,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-002,B,360,62.5,5.76,2239.2,0.0,2966.4,550.8432,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-003,B,306,50.1,6.11,1854.36,0.0,2377.62,407.9592,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-003,A,241,94.5,2.55,4564.54,0.0,8078.320000000001,1985.5748999999998,False,False,False,Slow-Mover (>90d)
20240401,2024-04,2024,4,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-003,A,134,67.4,1.99,3683.66,0.0,5766.02,1329.80126,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-003,A,386,62.0,6.23,2454.96,0.0,5299.78,1318.3135200000002,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-002,A,47,18.6,2.53,847.41,0.0,1587.66,394.89306,False,False,False,Low (14-30d)
20240401,2024-04,2024,4,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-001,A,75,37.7,1.99,1525.5,0.0,3227.25,803.9385000000001,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-001,A,137,27.5,4.98,1370.0,0.0,2353.66,572.66,False,False,False,Low (14-30d)
20240401,2024-04,2024,4,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-003,A,82,42.7,1.92,2235.32,0.0,3648.1800000000003,865.06884,False,False,False,Healthy (30-60d)
20240401,2024-04,2024,4,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-003,A,148,63.8,2.32,2686.2,0.0,5452.320000000001,1361.9034,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-001,B,429,71.3,6.01,2818.53,0.0,3389.1000000000004,473.51304000000005,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-003,C,405,89.3,4.53,1478.25,0.0,1696.95,190.69424999999998,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-001,B,543,63.4,8.56,2644.41,0.0,3013.65,325.26243,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-001,A,481,67.6,7.11,5093.79,0.0,5781.62,606.16101,False,False,False,Excess (60-90d)
20240401,2024-04,2024,4,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-002,A,485,67.6,7.17,4825.75,0.0,5781.2,796.24875,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-003,B,300,35.4,8.47,1485.0,0.0,1770.0,239.08500000000004,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-002,C,303,58.8,5.15,978.69,0.0,1175.6399999999999,164.41992000000002,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00003,Cling Film 100m,Household Essentials,WH-003,B,564,62.8,8.98,2475.96,0.0,3141.48,522.42756,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-003,A,374,60.8,6.15,4652.56,0.0,5475.360000000001,697.8840000000001,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-003,B,439,62.3,7.05,2462.79,0.0,3112.5099999999998,514.7231099999999,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-001,B,136,25.6,5.32,1052.64,0.0,1278.4,185.26464000000004,False,False,False,Low (14-30d)
20240501,2024-05,2024,5,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-003,A,353,52.0,6.79,3685.32,0.0,4680.78,781.28784,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-002,C,223,48.8,4.57,836.25,0.0,976.74,119.58375,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-002,B,588,72.4,8.12,2840.04,0.0,3622.08,616.28868,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-003,C,310,50.1,6.19,833.9,0.0,1001.3,139.2613,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-001,A,312,55.9,5.58,4084.08,0.0,5032.5599999999995,767.80704,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-002,A,683,73.9,9.24,5682.56,0.0,6652.42,829.65376,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-002,A,235,29.8,7.89,2225.45,0.0,2679.0,376.10105,False,False,False,Low (14-30d)
20240501,2024-05,2024,5,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-003,A,239,25.2,9.48,1782.94,0.0,2268.11,381.54916,False,False,False,Low (14-30d)
20240501,2024-05,2024,5,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-002,C,373,53.3,6.99,913.85,0.0,1066.78,132.50825,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-001,B,491,67.3,7.3,2072.02,0.0,3363.35,795.65568,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-002,A,205,43.8,4.68,2892.55,0.0,3944.2,772.3108500000001,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00018,Conditioner 400ml,Personal Care,WH-003,A,192,46.0,4.18,3098.88,0.0,4135.68,774.72,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00019,Body Lotion 250ml,Personal Care,WH-001,C,374,74.1,5.05,916.3,0.0,1481.04,348.194,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00020,Shower Gel 500ml,Personal Care,WH-001,A,490,64.2,7.63,3905.3,0.0,5782.0,1265.3172,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-002,A,428,75.1,5.7,4262.88,0.0,6762.400000000001,1577.2656,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-001,C,249,60.3,4.13,662.34,0.0,1205.1599999999999,297.39065999999997,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00023,Lip Balm SPF15,Personal Care,WH-002,B,425,63.5,6.69,1802.0,0.0,3174.75,778.464,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-001,B,206,39.1,5.27,1256.6,0.0,1952.88,448.6062,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-001,A,241,33.7,7.15,1990.66,0.0,3034.19,684.7870399999999,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-003,A,292,53.2,5.48,3492.32,0.0,4791.72,946.41872,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-003,A,185,38.2,4.85,2060.9,0.0,3435.4500000000003,824.36,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-002,A,513,59.7,8.59,3970.62,0.0,5376.24,1036.33182,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-003,C,210,47.0,4.46,777.0,0.0,940.8000000000001,135.975,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-002,A,234,26.3,8.88,1710.54,0.0,2370.42,475.53012,False,False,False,Low (14-30d)
20240501,2024-05,2024,5,PRD-00031,Organic Honey 340g,Food and Beverage,WH-002,B,226,35.1,6.44,1238.48,0.0,1756.02,365.3516,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-003,C,618,65.2,9.48,988.8,0.0,1303.98,237.31199999999998,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-003,A,491,61.2,8.03,4173.5,0.0,5504.110000000001,1009.987,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00034,Protein Granola 500g,Food and Beverage,WH-003,C,323,58.6,5.51,833.34,0.0,1172.49,241.6686,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-003,A,347,43.5,7.97,3074.42,0.0,3917.6299999999997,661.0003,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-002,B,442,72.8,6.07,2749.24,0.0,3642.08,676.31304,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-001,B,496,77.1,6.44,3005.76,0.0,3853.9199999999996,661.2672,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-002,A,197,73.4,2.68,3731.18,0.0,6603.4400000000005,1623.0632999999998,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-003,A,76,36.3,2.09,2089.24,0.0,3270.28,754.21564,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-001,A,385,58.7,6.55,2448.6,0.0,5286.05,1314.8982,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-002,A,143,53.7,2.66,2578.29,0.0,4830.54,1201.48314,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-003,A,35,16.7,2.09,711.9,0.0,1506.05,375.1713,False,False,False,Low (14-30d)
20240501,2024-05,2024,5,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-003,A,110,21.0,5.24,1100.0,0.0,1889.8,459.8,False,False,False,Low (14-30d)
20240501,2024-05,2024,5,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-003,A,68,33.6,2.02,1853.68,0.0,3025.32,717.3741600000001,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-001,A,134,54.9,2.44,2432.1,0.0,4936.56,1233.0747000000001,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-003,B,380,60.0,6.33,2496.6,0.0,3002.0,419.42879999999997,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-003,C,262,54.9,4.77,956.3,0.0,1097.7800000000002,123.3627,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-001,B,653,72.5,9.01,3180.11,0.0,3624.15,391.15353000000005,False,False,False,Excess (60-90d)
20240501,2024-05,2024,5,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-003,A,415,55.4,7.49,4394.85,0.0,4988.3,522.98715,False,False,False,Healthy (30-60d)
20240501,2024-05,2024,5,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-001,A,440,58.3,7.55,4378.0,0.0,5244.8,722.37,False,False,False,Healthy (30-60d)
20240601,2024-06,2024,6,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-003,B,408,45.9,8.9,2019.6,0.0,2407.2000000000003,325.1556,False,False,False,Healthy (30-60d)
20240601,2024-06,2024,6,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-002,C,339,62.6,5.41,1094.97,0.0,1315.32,183.95496000000003,False,False,False,Excess (60-90d)
20240601,2024-06,2024,6,PRD-00003,Cling Film 100m,Household Essentials,WH-001,B,834,88.5,9.43,3661.26,0.0,4645.38,772.5258600000001,False,False,False,Excess (60-90d)
20240601,2024-06,2024,6,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-003,A,367,56.9,6.45,4565.48,0.0,5372.88,684.822,False,False,False,Healthy (30-60d)
20240601,2024-06,2024,6,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-002,B,684,92.4,7.4,3837.24,0.0,4849.5599999999995,801.9831599999999,False,False,False,Slow-Mover (>90d)
20240601,2024-06,2024,6,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-003,B,348,62.3,5.59,2693.52,0.0,3271.2000000000003,474.05952,False,False,False,Excess (60-90d)
20240601,2024-06,2024,6,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-002,A,244,34.2,7.13,2547.36,0.0,3235.44,540.04032,False,False,False,Healthy (30-60d)
20240601,2024-06,2024,6,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-001,C,368,76.8,4.79,1380.0,0.0,1611.84,197.34,False,False,False,Excess (60-90d)
20240601,2024-06,2024,6,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-001,B,721,84.6,8.52,3482.43,0.0,4441.36,755.68731,False,False,False,Excess (60-90d)
20240601,2024-06,2024,6,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-002,C,124,19.1,6.5,333.56,0.0,400.52,55.70452,False,False,False,Low (14-30d)
20240601,2024-06,2024,6,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-001,A,418,71.3,5.86,5471.62,0.0,6742.339999999999,1028.6645600000002,False,False,False,Excess (60-90d)
20240601,2024-06,2024,6,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-003,A,599,61.7,9.7,4983.68,0.0,5834.26,727.61728,False,False,False,Excess (60-90d)
20240601,2024-06,2024,6,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-003,A,207,25.0,8.29,1960.29,0.0,2359.8,331.28900999999996,False,False,False,Low (14-30d)
20240601,2024-06,2024,6,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-003,A,600,60.3,9.96,4476.0,0.0,5694.0,957.8639999999999,False,False,False,Excess (60-90d)
20240601,2024-06,2024,6,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-002,C,365,49.7,7.34,894.25,0.0,1043.8999999999999,129.66625,False,False,False,Healthy (30-60d)
20240601,2024-06,2024,6,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-001,B,189,24.7,7.66,797.58,0.0,1294.6499999999999,306.27072,False,False,False,Low (14-30d)
