order_id,DateKey,YearMonth,Year,MonthNumber,product_id,supplier_id,supplier_name,warehouse_id,category_name,abc_class,region,country_of_origin,quantity_ordered,unit_cost_gbp,total_cost_gbp,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status,lead_time_performance
PO-000519,20241224,2024-12,2024,12,PRD-00036,SUP-002,EuroFast GmbH,WH-002,Food and Beverage,C,EUROPEAN,Germany,216,6.26,1352.16,7,ROAD,300.89,False,DELIVERED,Early (>5d)
PO-000520,20250222,2025-02,2025,2,PRD-00036,SUP-002,EuroFast GmbH,WH-002,Food and Beverage,C,EUROPEAN,Germany,114,6.22,709.08,10,ROAD,158.8,False,DELIVERED,On Time
PO-000521,20250423,2025-04,2025,4,PRD-00036,SUP-002,EuroFast GmbH,WH-001,Food and Beverage,C,EUROPEAN,Germany,138,6.15,848.7,11,ROAD,192.23,False,DELIVERED,On Time
PO-000522,20250624,2025-06,2025,6,PRD-00036,SUP-002,EuroFast GmbH,WH-002,Food and Beverage,C,EUROPEAN,Germany,150,6.24,936.0,7,ROAD,208.95,False,DELIVERED,Early (>5d)
PO-000523,20250819,2025-08,2025,8,PRD-00036,SUP-002,EuroFast GmbH,WH-001,Food and Beverage,C,EUROPEAN,Germany,150,6.2,930.0,8,ROAD,208.95,False,DELIVERED,On Time
PO-000524,20251013,2025-10,2025,10,PRD-00036,SUP-002,EuroFast GmbH,WH-001,Food and Beverage,C,EUROPEAN,Germany,162,6.23,1009.26,8,ROAD,225.67,False,DELIVERED,On Time
PO-000525,20251212,2025-12,2025,12,PRD-00036,SUP-002,EuroFast GmbH,WH-003,Food and Beverage,C,EUROPEAN,Germany,216,6.35,1371.6,9,ROAD,300.89,False,DELIVERED,On Time
PO-000526,20240118,2024-01,2024,1,PRD-00037,SUP-006,MedTrade SRL,WH-002,Food and Beverage,C,EUROPEAN,Italy,100,5.95,595.0,12,ROAD,185.3,False,DELIVERED,On Time
PO-000527,20240321,2024-03,2024,3,PRD-00037,SUP-006,MedTrade SRL,WH-003,Food and Beverage,C,EUROPEAN,Italy,100,5.98,598.0,13,ROAD,185.3,False,DELIVERED,Slightly Late (<5d)
PO-000528,20240520,2024-05,2024,5,PRD-00037,SUP-006,MedTrade SRL,WH-002,Food and Beverage,C,EUROPEAN,Italy,200,6.02,1204.0,16,ROAD,370.6,False,DELIVERED,Slightly Late (<5d)
PO-000529,20240715,2024-07,2024,7,PRD-00037,SUP-006,MedTrade SRL,WH-001,Food and Beverage,C,EUROPEAN,Italy,200,6.42,1284.0,11,ROAD,370.6,False,DELIVERED,On Time
PO-000530,20240908,2024-09,2024,9,PRD-00037,SUP-006,MedTrade SRL,WH-003,Food and Beverage,C,EUROPEAN,Italy,200,6.25,1250.0,16,ROAD,370.6,False,DELIVERED,Slightly Late (<5d)
PO-000531,20241106,2024-11,2024,11,PRD-00037,SUP-006,MedTrade SRL,WH-002,Food and Beverage,C,EUROPEAN,Italy,200,6.27,1254.0,14,ROAD,370.6,False,DELIVERED,Slightly Late (<5d)
PO-000532,20250101,2025-01,2025,1,PRD-00037,SUP-006,MedTrade SRL,WH-002,Food and Beverage,C,EUROPEAN,Italy,100,6.17,617.0,10,ROAD,185.3,False,DELIVERED,On Time
PO-000533,20250302,2025-03,2025,3,PRD-00037,SUP-006,MedTrade SRL,WH-003,Food and Beverage,C,EUROPEAN,Italy,100,6.06,606.0,12,ROAD,185.3,False,DELIVERED,On Time
PO-000534,20250506,2025-05,2025,5,PRD-00037,SUP-006,MedTrade SRL,WH-001,Food and Beverage,C,EUROPEAN,Italy,200,6.09,1218.0,14,ROAD,370.6,False,DELIVERED,Slightly Late (<5d)
PO-000535,20250710,2025-07,2025,7,PRD-00037,SUP-006,MedTrade SRL,WH-003,Food and Beverage,C,EUROPEAN,Italy,200,6.05,1210.0,10,ROAD,370.6,False,DELIVERED,On Time
PO-000536,20250903,2025-09,2025,9,PRD-00037,SUP-006,MedTrade SRL,WH-001,Food and Beverage,C,EUROPEAN,Italy,200,5.9,1180.0,11,ROAD,370.6,False,DELIVERED,On Time
PO-000537,20251107,2025-11,2025,11,PRD-00037,SUP-006,MedTrade SRL,WH-003,Food and Beverage,C,EUROPEAN,Italy,200,5.9,1180.0,12,ROAD,370.6,False,DELIVERED,On Time
PO-000538,20240120,2024-01,2024,1,PRD-00038,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,19.17,1917.0,16,AIR,111.7,False,DELIVERED,Slightly Late (<5d)
PO-000539,20240223,2024-02,2024,2,PRD-00038,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.91,1891.0,14,AIR,111.7,False,DELIVERED,Slightly Late (<5d)
PO-000540,20240323,2024-03,2024,3,PRD-00038,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,19.23,1923.0,14,AIR,111.7,False,DELIVERED,Slightly Late (<5d)
PO-000541,20240420,2024-04,2024,4,PRD-00038,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.72,1872.0,19,AIR,111.7,False,DELIVERED,Late (>5d)
PO-000542,20240524,2024-05,2024,5,PRD-00038,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,19.28,1928.0,18,AIR,111.7,False,DELIVERED,Late (>5d)
PO-000543,20240619,2024-06,2024,6,PRD-00038,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,19.16,1916.0,14,AIR,111.7,False,DELIVERED,Slightly Late (<5d)
PO-000544,20240716,2024-07,2024,7,PRD-00038,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,19.0,1900.0,25,AIR,111.7,False,DELIVERED,Late (>5d)
PO-000545,20240815,2024-08,2024,8,PRD-00038,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.85,1885.0,15,AIR,111.7,False,DELIVERED,Slightly Late (<5d)
PO-000546,20240909,2024-09,2024,9,PRD-00038,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.9,1890.0,21,AIR,111.7,False,DELIVERED,Late (>5d)
PO-000547,20241012,2024-10,2024,10,PRD-00038,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.56,1856.0,20,AIR,111.7,False,DELIVERED,Late (>5d)
PO-000548,20241108,2024-11,2024,11,PRD-00038,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,19.46,1946.0,19,AIR,111.7,False,DELIVERED,Late (>5d)
PO-000549,20241207,2024-12,2024,12,PRD-00038,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,19.13,1913.0,20,AIR,111.7,False,DELIVERED,Late (>5d)
PO-000550,20250109,2025-01,2025,1,PRD-00038,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.51,1851.0,19,AIR,111.7,False,DELIVERED,Late (>5d)
PO-000551,20250206,2025-02,2025,2,PRD-00038,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.9,1890.0,14,AIR,111.7,False,DELIVERED,Slightly Late (<5d)
PO-000552,20250304,2025-03,2025,3,PRD-00038,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,19.43,1943.0,18,AIR,111.7,False,DELIVERED,Late (>5d)
PO-000553,20250329,2025-03,2025,3,PRD-00038,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.49,1849.0,14,AIR,111.7,False,DELIVERED,Slightly Late (<5d)
PO-000554,20250429,2025-04,2025,4,PRD-00038,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.66,1866.0,22,AIR,111.7,False,DELIVERED,Late (>5d)
PO-000555,20250603,2025-06,2025,6,PRD-00038,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.95,1895.0,21,AIR,111.7,False,DELIVERED,Late (>5d)
PO-000556,20250701,2025-07,2025,7,PRD-00038,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.14,1814.0,14,AIR,111.7,False,DELIVERED,Slightly Late (<5d)
PO-000557,20250727,2025-07,2025,7,PRD-00038,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,19.1,1910.0,14,AIR,111.7,False,DELIVERED,Slightly Late (<5d)
PO-000558,20250821,2025-08,2025,8,PRD-00038,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.44,1844.0,15,AIR,111.7,False,DELIVERED,Slightly Late (<5d)
PO-000559,20250922,2025-09,2025,9,PRD-00038,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,19.68,1968.0,22,AIR,111.7,False,DELIVERED,Late (>5d)
PO-000560,20251027,2025-10,2025,10,PRD-00038,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.69,1869.0,14,AIR,111.7,False,DELIVERED,Slightly Late (<5d)
PO-000561,20251129,2025-11,2025,11,PRD-00038,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,18.51,1851.0,24,AIR,111.7,False,DELIVERED,Late (>5d)
PO-000562,20240114,2024-01,2024,1,PRD-00039,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,48,28.01,1344.48,19,AIR,34.51,False,DELIVERED,Late (>5d)
PO-000563,20240218,2024-02,2024,2,PRD-00039,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,48,26.48,1271.04,23,AIR,34.51,False,DELIVERED,Late (>5d)
PO-000564,20240324,2024-03,2024,3,PRD-00039,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,48,28.16,1351.68,19,AIR,34.51,False,DELIVERED,Late (>5d)
PO-000565,20240422,2024-04,2024,4,PRD-00039,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,48,27.62,1325.76,16,AIR,34.51,False,DELIVERED,Slightly Late (<5d)
PO-000566,20240522,2024-05,2024,5,PRD-00039,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,27.14,1954.08,16,AIR,51.77,False,DELIVERED,Slightly Late (<5d)
PO-000567,20240624,2024-06,2024,6,PRD-00039,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,27.35,1969.2,36,AIR,51.77,False,DELIVERED,Late (>5d)
PO-000568,20240726,2024-07,2024,7,PRD-00039,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,26.34,1896.48,20,AIR,51.77,False,DELIVERED,Late (>5d)
PO-000569,20240824,2024-08,2024,8,PRD-00039,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,27.06,1948.32,14,AIR,51.77,False,DELIVERED,Slightly Late (<5d)
PO-000570,20240919,2024-09,2024,9,PRD-00039,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,27.3,1965.6,14,AIR,51.77,False,DELIVERED,Slightly Late (<5d)
PO-000571,20241016,2024-10,2024,10,PRD-00039,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,27.51,1980.72,18,AIR,51.77,False,DELIVERED,Late (>5d)
PO-000572,20241115,2024-11,2024,11,PRD-00039,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,96,27.98,2686.08,17,AIR,69.02,False,DELIVERED,Slightly Late (<5d)
PO-000573,20241210,2024-12,2024,12,PRD-00039,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,96,27.14,2605.44,17,AIR,69.02,False,DELIVERED,Slightly Late (<5d)
PO-000574,20250111,2025-01,2025,1,PRD-00039,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,48,28.01,1344.48,17,AIR,34.51,False,DELIVERED,Slightly Late (<5d)
PO-000575,20250206,2025-02,2025,2,PRD-00039,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,48,27.8,1334.4,19,AIR,34.51,False,DELIVERED,Late (>5d)
PO-000576,20250311,2025-03,2025,3,PRD-00039,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,48,26.55,1274.4,14,AIR,34.51,False,DELIVERED,Slightly Late (<5d)
PO-000577,20250414,2025-04,2025,4,PRD-00039,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,48,28.6,1372.8,19,AIR,34.51,False,DELIVERED,Late (>5d)
PO-000578,20250510,2025-05,2025,5,PRD-00039,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,26.32,1895.04,24,AIR,51.77,False,DELIVERED,Late (>5d)
PO-000579,20250611,2025-06,2025,6,PRD-00039,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,27.08,1949.76,25,AIR,51.77,False,DELIVERED,Late (>5d)
PO-000580,20250710,2025-07,2025,7,PRD-00039,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,27.08,1949.76,20,AIR,51.77,False,DELIVERED,Late (>5d)
PO-000581,20250814,2025-08,2025,8,PRD-00039,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,27.58,1985.76,16,AIR,51.77,False,DELIVERED,Slightly Late (<5d)
PO-000582,20250908,2025-09,2025,9,PRD-00039,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,27.23,1960.56,23,AIR,51.77,False,DELIVERED,Late (>5d)
PO-000583,20251008,2025-10,2025,10,PRD-00039,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,26.62,1916.64,24,AIR,51.77,False,DELIVERED,Late (>5d)
PO-000584,20251106,2025-11,2025,11,PRD-00039,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,96,28.95,2779.2,20,AIR,69.02,False,DELIVERED,Late (>5d)
PO-000585,20251208,2025-12,2025,12,PRD-00039,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,96,27.35,2625.6,18,AIR,69.02,False,DELIVERED,Late (>5d)
PO-000586,20240121,2024-01,2024,1,PRD-00040,SUP-006,MedTrade SRL,WH-001,Seasonal and Gifting,B,EUROPEAN,Italy,120,6.52,782.4,14,ROAD,132.6,False,DELIVERED,Slightly Late (<5d)
PO-000587,20240301,2024-03,2024,3,PRD-00040,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,B,EUROPEAN,Italy,144,6.61,951.84,10,ROAD,159.12,False,DELIVERED,On Time
PO-000588,20240412,2024-04,2024,4,PRD-00040,SUP-006,MedTrade SRL,WH-001,Seasonal and Gifting,B,EUROPEAN,Italy,144,6.44,927.36,12,ROAD,159.12,False,DELIVERED,On Time
PO-000589,20240525,2024-05,2024,5,PRD-00040,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,B,EUROPEAN,Italy,168,6.44,1081.92,13,ROAD,185.64,False,DELIVERED,Slightly Late (<5d)
PO-000590,20240704,2024-07,2024,7,PRD-00040,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,B,EUROPEAN,Italy,192,6.4,1228.8,10,ROAD,212.16,False,DELIVERED,On Time
PO-000591,20240820,2024-08,2024,8,PRD-00040,SUP-006,MedTrade SRL,WH-003,Seasonal and Gifting,B,EUROPEAN,Italy,168,6.52,1095.36,10,ROAD,185.64,False,DELIVERED,On Time
PO-000592,20241003,2024-10,2024,10,PRD-00040,SUP-006,MedTrade SRL,WH-001,Seasonal and Gifting,B,EUROPEAN,Italy,192,6.42,1232.64,13,ROAD,212.16,False,DELIVERED,Slightly Late (<5d)
PO-000593,20241112,2024-11,2024,11,PRD-00040,SUP-006,MedTrade SRL,WH-003,Seasonal and Gifting,B,EUROPEAN,Italy,216,6.45,1393.2,12,ROAD,238.68,False,DELIVERED,On Time
PO-000594,20241231,2024-12,2024,12,PRD-00040,SUP-006,MedTrade SRL,WH-001,Seasonal and Gifting,B,EUROPEAN,Italy,240,6.52,1564.8,12,ROAD,265.2,False,DELIVERED,On Time
PO-000595,20250217,2025-02,2025,2,PRD-00040,SUP-006,MedTrade SRL,WH-001,Seasonal and Gifting,B,EUROPEAN,Italy,120,6.27,752.4,14,ROAD,132.6,False,DELIVERED,Slightly Late (<5d)
PO-000596,20250405,2025-04,2025,4,PRD-00040,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,B,EUROPEAN,Italy,144,6.42,924.48,15,ROAD,159.12,False,DELIVERED,Slightly Late (<5d)
PO-000597,20250516,2025-05,2025,5,PRD-00040,SUP-006,MedTrade SRL,WH-001,Seasonal and Gifting,B,EUROPEAN,Italy,168,6.45,1083.6,10,ROAD,185.64,False,DELIVERED,On Time
PO-000598,20250630,2025-06,2025,6,PRD-00040,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,B,EUROPEAN,Italy,168,6.42,1078.56,15,ROAD,185.64,False,DELIVERED,Slightly Late (<5d)
PO-000599,20250818,2025-08,2025,8,PRD-00040,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,B,EUROPEAN,Italy,168,6.3,1058.4,11,ROAD,185.64,False,DELIVERED,On Time
PO-000600,20250930,2025-09,2025,9,PRD-00040,SUP-006,MedTrade SRL,WH-003,Seasonal and Gifting,B,EUROPEAN,Italy,168,6.26,1051.68,16,ROAD,185.64,False,DELIVERED,Slightly Late (<5d)
PO-000601,20251113,2025-11,2025,11,PRD-00040,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,B,EUROPEAN,Italy,216,6.23,1345.68,15,ROAD,238.68,False,DELIVERED,Slightly Late (<5d)
PO-000602,20251226,2025-12,2025,12,PRD-00040,SUP-006,MedTrade SRL,WH-001,Seasonal and Gifting,B,EUROPEAN,Italy,240,6.32,1516.8,12,ROAD,265.2,False,IN_TRANSIT,On Time
PO-000603,20240112,2024-01,2024,1,PRD-00041,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,18.02,864.96,28,SEA,13.92,False,DELIVERED,Late (>5d)
PO-000604,20240213,2024-02,2024,2,PRD-00041,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,17.6,844.8,37,AIR,13.92,True,DELIVERED,Late (>5d)
PO-000605,20240313,2024-03,2024,3,PRD-00041,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,18.48,887.04,20,SEA,13.92,False,DELIVERED,Late (>5d)
PO-000606,20240410,2024-04,2024,4,PRD-00041,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,17.33,1663.68,21,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000607,20240509,2024-05,2024,5,PRD-00041,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,18.4,1766.4,32,AIR,27.84,True,DELIVERED,Late (>5d)
PO-000608,20240607,2024-06,2024,6,PRD-00041,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,17.74,1703.04,23,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000609,20240711,2024-07,2024,7,PRD-00041,SUP-004,IndiaManufact Pvt,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,18.14,1741.44,30,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000610,20240806,2024-08,2024,8,PRD-00041,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,17.88,1716.48,26,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000611,20240907,2024-09,2024,9,PRD-00041,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,18.11,1738.56,29,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000612,20241007,2024-10,2024,10,PRD-00041,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,18.47,1773.12,21,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000613,20241103,2024-11,2024,11,PRD-00041,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,17.63,1692.48,25,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000614,20241130,2024-11,2024,11,PRD-00041,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,18.22,1749.12,27,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000615,20241229,2024-12,2024,12,PRD-00041,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,17.65,1694.4,26,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000616,20250124,2025-01,2025,1,PRD-00041,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,18.76,900.48,33,SEA,13.92,False,DELIVERED,Late (>5d)
PO-000617,20250224,2025-02,2025,2,PRD-00041,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,18.0,864.0,20,SEA,13.92,False,DELIVERED,Late (>5d)
PO-000618,20250329,2025-03,2025,3,PRD-00041,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,18.56,890.88,25,SEA,13.92,False,DELIVERED,Late (>5d)
PO-000619,20250425,2025-04,2025,4,PRD-00041,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,17.82,1710.72,20,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000620,20250525,2025-05,2025,5,PRD-00041,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,18.42,1768.32,24,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000621,20250628,2025-06,2025,6,PRD-00041,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,17.8,1708.8,32,AIR,27.84,True,DELIVERED,Late (>5d)
PO-000622,20250802,2025-08,2025,8,PRD-00041,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,18.86,1810.56,23,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000623,20250906,2025-09,2025,9,PRD-00041,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,18.46,1772.16,44,AIR,27.84,True,DELIVERED,Late (>5d)
PO-000624,20251006,2025-10,2025,10,PRD-00041,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,17.71,1700.16,21,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000625,20251102,2025-11,2025,11,PRD-00041,SUP-004,IndiaManufact Pvt,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,18.38,1764.48,23,SEA,27.84,False,DELIVERED,Late (>5d)
PO-000626,20251205,2025-12,2025,12,PRD-00041,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,18.29,1755.84,31,AIR,27.84,True,IN_TRANSIT,Late (>5d)
PO-000627,20240123,2024-01,2024,1,PRD-00042,SUP-006,MedTrade SRL,WH-001,Seasonal and Gifting,A,EUROPEAN,Italy,48,20.09,964.32,12,ROAD,62.69,False,DELIVERED,On Time
PO-000628,20240225,2024-02,2024,2,PRD-00042,SUP-006,MedTrade SRL,WH-001,Seasonal and Gifting,A,EUROPEAN,Italy,48,19.93,956.64,15,ROAD,62.69,False,DELIVERED,Slightly Late (<5d)
PO-000629,20240324,2024-03,2024,3,PRD-00042,SUP-006,MedTrade SRL,WH-001,Seasonal and Gifting,A,EUROPEAN,Italy,60,20.66,1239.6,11,ROAD,78.36,False,DELIVERED,On Time
PO-000630,20240418,2024-04,2024,4,PRD-00042,SUP-006,MedTrade SRL,WH-003,Seasonal and Gifting,A,EUROPEAN,Italy,60,20.06,1203.6,14,ROAD,78.36,False,DELIVERED,Slightly Late (<5d)
PO-000631,20240513,2024-05,2024,5,PRD-00042,SUP-006,MedTrade SRL,WH-003,Seasonal and Gifting,A,EUROPEAN,Italy,60,20.13,1207.8,12,ROAD,78.36,False,DELIVERED,On Time
PO-000632,20240609,2024-06,2024,6,PRD-00042,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,A,EUROPEAN,Italy,60,20.78,1246.8,15,ROAD,78.36,False,DELIVERED,Slightly Late (<5d)
PO-000633,20240709,2024-07,2024,7,PRD-00042,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,A,EUROPEAN,Italy,72,20.66,1487.52,11,ROAD,94.03,False,DELIVERED,On Time
PO-000634,20240811,2024-08,2024,8,PRD-00042,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,A,EUROPEAN,Italy,60,19.99,1199.4,13,ROAD,78.36,False,DELIVERED,Slightly Late (<5d)
PO-000635,20240912,2024-09,2024,9,PRD-00042,SUP-006,MedTrade SRL,WH-001,Seasonal and Gifting,A,EUROPEAN,Italy,60,20.34,1220.4,10,ROAD,78.36,False,DELIVERED,On Time
PO-000636,20241016,2024-10,2024,10,PRD-00042,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,A,EUROPEAN,Italy,72,20.33,1463.76,13,ROAD,94.03,False,DELIVERED,Slightly Late (<5d)
PO-000637,20241115,2024-11,2024,11,PRD-00042,SUP-006,MedTrade SRL,WH-003,Seasonal and Gifting,A,EUROPEAN,Italy,84,19.68,1653.12,10,ROAD,109.7,False,DELIVERED,On Time
PO-000638,20241219,2024-12,2024,12,PRD-00042,SUP-006,MedTrade SRL,WH-003,Seasonal and Gifting,A,EUROPEAN,Italy,96,20.92,2008.32,18,ROAD,125.38,False,DELIVERED,Late (>5d)
PO-000639,20250114,2025-01,2025,1,PRD-00042,SUP-006,MedTrade SRL,WH-003,Seasonal and Gifting,A,EUROPEAN,Italy,48,20.0,960.0,16,ROAD,62.69,False,DELIVERED,Slightly Late (<5d)
PO-000640,20250214,2025-02,2025,2,PRD-00042,SUP-006,MedTrade SRL,WH-003,Seasonal and Gifting,A,EUROPEAN,Italy,48,19.69,945.12,14,ROAD,62.69,False,DELIVERED,Slightly Late (<5d)
PO-000641,20250319,2025-03,2025,3,PRD-00042,SUP-006,MedTrade SRL,WH-003,Seasonal and Gifting,A,EUROPEAN,Italy,60,20.18,1210.8,13,ROAD,78.36,False,DELIVERED,Slightly Late (<5d)
