order_id,product_id,supplier_id,warehouse_id,quantity_ordered,unit_cost_gbp,total_cost_gbp,order_date,expected_delivery_date,actual_delivery_date,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status
PO-000731,PRD-00039,SUP-007,WH-001,48,28.48,1367.04,2024-01-02,2024-01-18,2024-01-18,16,AIR,34.51,False,DELIVERED
PO-000732,PRD-00039,SUP-007,WH-001,48,27.32,1311.36,2024-01-27,2024-02-11,2024-02-11,15,AIR,34.51,False,DELIVERED
PO-000733,PRD-00039,SUP-007,WH-002,48,27.96,1342.08,2024-02-27,2024-03-14,2024-03-15,16,AIR,34.51,False,DELIVERED
PO-000734,PRD-00039,SUP-007,WH-002,48,27.56,1322.88,2024-03-30,2024-05-05,2024-05-07,36,AIR,34.51,False,DELIVERED
PO-000735,PRD-00039,SUP-007,WH-003,48,27.22,1306.56,2024-04-26,2024-05-13,2024-05-16,17,AIR,34.51,False,DELIVERED
PO-000736,PRD-00039,SUP-007,WH-001,72,27.02,1945.44,2024-05-28,2024-06-22,2024-06-22,25,AIR,51.77,False,DELIVERED
PO-000737,PRD-00039,SUP-007,WH-001,72,28.22,2031.84,2024-06-26,2024-07-11,2024-07-11,15,AIR,51.77,False,DELIVERED
PO-000738,PRD-00039,SUP-007,WH-002,72,27.01,1944.72,2024-07-22,2024-08-18,2024-08-17,27,AIR,51.77,False,DELIVERED
PO-000739,PRD-00039,SUP-007,WH-001,72,27.09,1950.48,2024-08-20,2024-09-13,2024-09-15,24,SEA,51.77,True,DELIVERED
PO-000740,PRD-00039,SUP-007,WH-001,72,28.28,2036.16,2024-09-14,2024-10-01,2024-10-01,17,AIR,51.77,False,DELIVERED
PO-000741,PRD-00039,SUP-007,WH-003,72,26.79,1928.88,2024-10-11,2024-10-25,2024-10-24,14,AIR,51.77,False,DELIVERED
PO-000742,PRD-00039,SUP-007,WH-001,96,28.13,2700.48,2024-11-11,2024-12-09,2024-12-09,28,AIR,69.02,False,DELIVERED
PO-000743,PRD-00039,SUP-007,WH-003,96,27.91,2679.36,2024-12-16,2025-01-09,2025-01-12,24,AIR,69.02,False,DELIVERED
PO-000744,PRD-00039,SUP-007,WH-001,48,27.36,1313.28,2025-01-13,2025-01-29,2025-02-01,16,AIR,34.51,False,DELIVERED
PO-000745,PRD-00039,SUP-007,WH-002,48,26.49,1271.52,2025-02-12,2025-03-06,2025-03-05,22,AIR,34.51,False,DELIVERED
PO-000746,PRD-00039,SUP-007,WH-001,48,27.65,1327.2,2025-03-19,2025-04-10,2025-04-09,22,AIR,34.51,False,DELIVERED
PO-000747,PRD-00039,SUP-007,WH-002,48,28.15,1351.2,2025-04-17,2025-05-05,2025-05-07,18,AIR,34.51,False,DELIVERED
PO-000748,PRD-00039,SUP-007,WH-002,72,27.14,1954.08,2025-05-13,2025-05-31,2025-06-02,18,AIR,51.77,False,DELIVERED
PO-000749,PRD-00039,SUP-007,WH-001,72,27.43,1974.96,2025-06-09,2025-07-04,2025-07-07,25,SEA,51.77,True,DELIVERED
PO-000750,PRD-00039,SUP-007,WH-003,72,27.5,1980.0,2025-07-05,2025-07-26,2025-07-28,21,AIR,51.77,False,DELIVERED
PO-000751,PRD-00039,SUP-007,WH-003,72,27.51,1980.72,2025-08-01,2025-09-03,2025-09-04,33,SEA,51.77,True,DELIVERED
PO-000752,PRD-00039,SUP-007,WH-003,72,27.48,1978.56,2025-09-03,2025-09-22,2025-09-22,19,AIR,51.77,False,DELIVERED
PO-000753,PRD-00039,SUP-007,WH-003,72,27.68,1992.96,2025-09-30,2025-10-22,2025-10-24,22,AIR,51.77,False,DELIVERED
PO-000754,PRD-00039,SUP-007,WH-001,72,26.57,1913.04,2025-10-28,2025-11-14,2025-11-17,17,AIR,51.77,False,DELIVERED
PO-000755,PRD-00039,SUP-007,WH-001,96,27.26,2616.96,2025-11-30,2025-12-27,2025-12-26,27,SEA,69.02,True,DELIVERED
PO-000756,PRD-00040,SUP-006,WH-002,144,6.37,917.28,2024-01-10,2024-01-23,2024-01-23,13,ROAD,159.12,False,DELIVERED
PO-000757,PRD-00040,SUP-006,WH-002,168,6.55,1100.4,2024-02-08,2024-02-20,2024-02-19,12,ROAD,185.64,False,DELIVERED
PO-000758,PRD-00040,SUP-006,WH-002,168,6.4,1075.2,2024-03-07,2024-03-17,2024-03-17,10,ROAD,185.64,False,DELIVERED
PO-000759,PRD-00040,SUP-006,WH-001,192,6.33,1215.36,2024-04-08,2024-04-20,2024-04-20,12,ROAD,212.16,False,DELIVERED
PO-000760,PRD-00040,SUP-006,WH-001,192,6.39,1226.88,2024-05-03,2024-05-13,2024-05-16,10,ROAD,212.16,False,DELIVERED
PO-000761,PRD-00040,SUP-006,WH-003,216,6.23,1345.68,2024-06-02,2024-06-16,2024-06-19,14,ROAD,238.68,False,DELIVERED
PO-000762,PRD-00040,SUP-006,WH-001,216,6.36,1373.76,2024-07-06,2024-07-20,2024-07-22,14,ROAD,238.68,False,DELIVERED
PO-000763,PRD-00040,SUP-006,WH-001,216,6.32,1365.12,2024-08-09,2024-08-22,2024-08-23,13,ROAD,238.68,False,DELIVERED
PO-000764,PRD-00040,SUP-006,WH-002,192,6.75,1296.0,2024-09-03,2024-09-13,2024-09-14,10,ROAD,212.16,False,DELIVERED
PO-000765,PRD-00040,SUP-006,WH-001,192,6.27,1203.84,2024-09-30,2024-10-17,2024-10-16,17,ROAD,212.16,False,DELIVERED
PO-000766,PRD-00040,SUP-006,WH-003,216,6.55,1414.8,2024-10-26,2024-11-05,2024-11-07,10,ROAD,238.68,False,DELIVERED
PO-000767,PRD-00040,SUP-006,WH-002,264,6.22,1642.08,2024-11-22,2024-12-06,2024-12-07,14,ROAD,291.72,False,DELIVERED
PO-000768,PRD-00040,SUP-006,WH-002,288,6.31,1817.28,2024-12-17,2024-12-29,2024-12-30,12,ROAD,318.24,False,DELIVERED
PO-000769,PRD-00040,SUP-006,WH-001,144,6.39,920.16,2025-01-18,2025-02-01,2025-02-03,14,ROAD,159.12,False,DELIVERED
PO-000770,PRD-00040,SUP-006,WH-003,168,6.36,1068.48,2025-02-13,2025-02-23,2025-02-22,10,ROAD,185.64,False,DELIVERED
PO-000771,PRD-00040,SUP-006,WH-003,168,6.41,1076.88,2025-03-11,2025-03-21,2025-03-23,10,ROAD,185.64,False,DELIVERED
PO-000772,PRD-00040,SUP-006,WH-003,192,6.3,1209.6,2025-04-09,2025-04-21,2025-04-22,12,ROAD,212.16,False,DELIVERED
PO-000773,PRD-00040,SUP-006,WH-003,192,6.32,1213.44,2025-05-14,2025-05-27,2025-05-28,13,ROAD,212.16,False,DELIVERED
PO-000774,PRD-00040,SUP-006,WH-001,216,6.42,1386.72,2025-06-09,2025-06-21,2025-06-23,12,ROAD,238.68,False,DELIVERED
PO-000775,PRD-00040,SUP-006,WH-001,216,6.45,1393.2,2025-07-12,2025-07-25,2025-07-26,13,ROAD,238.68,False,DELIVERED
PO-000776,PRD-00040,SUP-006,WH-002,216,6.38,1378.08,2025-08-15,2025-08-31,2025-09-03,16,ROAD,238.68,False,DELIVERED
PO-000777,PRD-00040,SUP-006,WH-002,192,6.44,1236.48,2025-09-12,2025-09-22,2025-09-25,10,ROAD,212.16,False,DELIVERED
PO-000778,PRD-00040,SUP-006,WH-003,216,6.42,1386.72,2025-10-16,2025-11-01,2025-10-31,16,ROAD,238.68,False,DELIVERED
PO-000779,PRD-00040,SUP-006,WH-002,264,6.38,1684.32,2025-11-10,2025-11-20,2025-11-19,10,ROAD,291.72,False,DELIVERED
PO-000780,PRD-00040,SUP-006,WH-003,288,6.33,1823.04,2025-12-12,2025-12-24,2025-12-27,12,ROAD,318.24,False,DELIVERED
PO-000781,PRD-00041,SUP-004,WH-002,48,17.89,858.72,2024-01-05,2024-02-02,2024-02-01,28,SEA,13.92,False,DELIVERED
PO-000782,PRD-00041,SUP-004,WH-003,48,18.08,867.84,2024-02-08,2024-03-25,2024-03-26,46,SEA,13.92,False,DELIVERED
PO-000783,PRD-00041,SUP-004,WH-003,48,17.62,845.76,2024-03-07,2024-04-04,2024-04-03,28,SEA,13.92,False,DELIVERED
PO-000784,PRD-00041,SUP-004,WH-002,96,17.99,1727.04,2024-04-02,2024-04-24,2024-04-26,22,SEA,27.84,False,DELIVERED
PO-000785,PRD-00041,SUP-004,WH-002,96,18.5,1776.0,2024-04-29,2024-06-06,2024-06-07,38,AIR,27.84,True,DELIVERED
PO-000786,PRD-00041,SUP-004,WH-001,96,17.76,1704.96,2024-06-01,2024-06-27,2024-06-26,26,SEA,27.84,False,DELIVERED
PO-000787,PRD-00041,SUP-004,WH-001,96,17.71,1700.16,2024-06-30,2024-08-07,2024-08-08,38,SEA,27.84,False,DELIVERED
PO-000788,PRD-00041,SUP-004,WH-001,96,18.57,1782.72,2024-07-30,2024-09-05,2024-09-07,37,SEA,27.84,False,DELIVERED
PO-000789,PRD-00041,SUP-004,WH-002,96,17.96,1724.16,2024-08-29,2024-09-23,2024-09-25,25,SEA,27.84,False,DELIVERED
PO-000790,PRD-00041,SUP-004,WH-001,96,17.77,1705.92,2024-09-29,2024-10-19,2024-10-18,20,SEA,27.84,False,DELIVERED
PO-000791,PRD-00041,SUP-004,WH-003,96,17.76,1704.96,2024-10-25,2024-11-14,2024-11-13,20,SEA,27.84,False,DELIVERED
PO-000792,PRD-00041,SUP-004,WH-001,96,17.75,1704.0,2024-11-26,2024-12-16,2024-12-16,20,SEA,27.84,False,DELIVERED
PO-000793,PRD-00041,SUP-004,WH-003,96,17.66,1695.36,2024-12-28,2025-01-25,2025-01-24,28,SEA,27.84,False,DELIVERED
PO-000794,PRD-00041,SUP-004,WH-003,48,18.57,891.36,2025-02-01,2025-03-03,2025-03-05,30,SEA,13.92,False,DELIVERED
PO-000795,PRD-00041,SUP-004,WH-001,48,18.26,876.48,2025-02-27,2025-04-11,2025-04-13,43,SEA,13.92,False,DELIVERED
PO-000796,PRD-00041,SUP-004,WH-003,48,18.45,885.6,2025-03-31,2025-04-20,2025-04-21,20,SEA,13.92,False,DELIVERED
PO-000797,PRD-00041,SUP-004,WH-003,96,17.78,1706.88,2025-04-30,2025-05-28,2025-05-29,28,SEA,27.84,False,DELIVERED
PO-000798,PRD-00041,SUP-004,WH-003,96,18.15,1742.4,2025-05-25,2025-06-18,2025-06-18,24,SEA,27.84,False,DELIVERED
PO-000799,PRD-00041,SUP-004,WH-001,96,17.87,1715.52,2025-06-22,2025-07-20,2025-07-19,28,SEA,27.84,False,DELIVERED
PO-000800,PRD-00041,SUP-004,WH-003,96,18.19,1746.24,2025-07-26,2025-08-15,2025-08-14,20,SEA,27.84,False,DELIVERED
PO-000801,PRD-00041,SUP-004,WH-001,96,18.06,1733.76,2025-08-30,2025-10-01,2025-10-02,32,SEA,27.84,False,DELIVERED
PO-000802,PRD-00041,SUP-004,WH-002,96,17.78,1706.88,2025-10-04,2025-11-03,2025-11-06,30,SEA,27.84,False,DELIVERED
PO-000803,PRD-00041,SUP-004,WH-002,96,17.92,1720.32,2025-11-08,2025-12-05,2025-12-04,27,SEA,27.84,False,DELIVERED
PO-000804,PRD-00041,SUP-004,WH-001,96,18.28,1754.88,2025-12-09,2025-12-29,2025-12-28,20,SEA,27.84,False,DELIVERED
PO-000805,PRD-00042,SUP-006,WH-003,48,20.29,973.92,2024-01-27,2024-02-09,2024-02-11,13,ROAD,62.69,False,DELIVERED
PO-000806,PRD-00042,SUP-006,WH-003,48,19.98,959.04,2024-02-26,2024-03-10,2024-03-12,13,ROAD,62.69,False,DELIVERED
PO-000807,PRD-00042,SUP-006,WH-003,60,20.08,1204.8,2024-04-01,2024-04-11,2024-04-14,10,ROAD,78.36,False,DELIVERED
PO-000808,PRD-00042,SUP-006,WH-003,60,20.74,1244.4,2024-05-01,2024-05-16,2024-05-18,15,ROAD,78.36,False,DELIVERED
PO-000809,PRD-00042,SUP-006,WH-001,60,19.72,1183.2,2024-05-30,2024-06-12,2024-06-12,13,ROAD,78.36,False,DELIVERED
PO-000810,PRD-00042,SUP-006,WH-002,60,20.36,1221.6,2024-06-25,2024-07-06,2024-07-08,11,ROAD,78.36,False,DELIVERED
PO-000811,PRD-00042,SUP-006,WH-002,72,20.42,1470.24,2024-07-22,2024-08-04,2024-08-05,13,ROAD,94.03,False,DELIVERED
PO-000812,PRD-00042,SUP-006,WH-003,60,20.22,1213.2,2024-08-21,2024-09-05,2024-09-04,15,ROAD,78.36,False,DELIVERED
PO-000813,PRD-00042,SUP-006,WH-001,60,19.76,1185.6,2024-09-15,2024-10-03,2024-10-06,18,ROAD,78.36,False,DELIVERED
PO-000814,PRD-00042,SUP-006,WH-002,72,21.02,1513.44,2024-10-10,2024-10-20,2024-10-21,10,ROAD,94.03,False,DELIVERED
PO-000815,PRD-00042,SUP-006,WH-001,84,19.58,1644.72,2024-11-08,2024-11-21,2024-11-22,13,ROAD,109.7,False,DELIVERED
PO-000816,PRD-00042,SUP-006,WH-002,96,20.95,2011.2,2024-12-12,2024-12-26,2024-12-28,14,ROAD,125.38,False,DELIVERED
PO-000817,PRD-00042,SUP-006,WH-001,48,21.02,1008.96,2025-01-06,2025-01-18,2025-01-20,12,ROAD,62.69,False,DELIVERED
PO-000818,PRD-00042,SUP-006,WH-002,48,20.09,964.32,2025-02-09,2025-02-22,2025-02-21,13,ROAD,62.69,False,DELIVERED
PO-000819,PRD-00042,SUP-006,WH-003,60,20.24,1214.4,2025-03-07,2025-03-21,2025-03-21,14,ROAD,78.36,False,DELIVERED
PO-000820,PRD-00042,SUP-006,WH-002,60,20.41,1224.6,2025-04-02,2025-04-13,2025-04-15,11,ROAD,78.36,False,DELIVERED
PO-000821,PRD-00042,SUP-006,WH-003,60,20.32,1219.2,2025-04-28,2025-05-15,2025-05-16,17,ROAD,78.36,False,DELIVERED
PO-000822,PRD-00042,SUP-006,WH-001,60,20.19,1211.4,2025-05-23,2025-06-02,2025-06-01,10,ROAD,78.36,False,DELIVERED
PO-000823,PRD-00042,SUP-006,WH-003,60,20.23,1213.8,2025-06-19,2025-07-01,2025-07-04,12,ROAD,78.36,False,DELIVERED
PO-000824,PRD-00042,SUP-006,WH-002,72,20.12,1448.64,2025-07-14,2025-07-25,2025-07-26,11,ROAD,94.03,False,DELIVERED
PO-000825,PRD-00042,SUP-006,WH-001,60,20.29,1217.4,2025-08-18,2025-08-29,2025-08-28,11,ROAD,78.36,False,DELIVERED
PO-000826,PRD-00042,SUP-006,WH-002,60,20.89,1253.4,2025-09-18,2025-10-01,2025-10-02,13,ROAD,78.36,False,DELIVERED
PO-000827,PRD-00042,SUP-006,WH-003,72,20.67,1488.24,2025-10-17,2025-10-30,2025-10-30,13,ROAD,94.03,False,DELIVERED
PO-000828,PRD-00042,SUP-006,WH-003,84,20.3,1705.2,2025-11-17,2025-11-29,2025-11-30,12,ROAD,109.7,False,DELIVERED
PO-000829,PRD-00042,SUP-006,WH-001,96,20.61,1978.56,2025-12-22,2026-01-05,2026-01-05,14,ROAD,125.38,False,IN_TRANSIT
PO-000830,PRD-00043,SUP-007,WH-003,100,9.87,987.0,2024-01-02,2024-01-20,2024-01-22,18,AIR,80.6,False,DELIVERED
PO-000831,PRD-00043,SUP-007,WH-002,100,10.0,1000.0,2024-01-28,2024-02-15,2024-02-17,18,AIR,80.6,False,DELIVERED
PO-000832,PRD-00043,SUP-007,WH-002,100,10.26,1026.0,2024-02-22,2024-03-08,2024-03-08,15,AIR,80.6,False,DELIVERED
PO-000833,PRD-00043,SUP-007,WH-001,100,9.78,978.0,2024-03-23,2024-04-09,2024-04-11,17,AIR,80.6,False,DELIVERED
PO-000834,PRD-00043,SUP-007,WH-003,100,10.1,1010.0,2024-04-20,2024-05-04,2024-05-06,14,AIR,80.6,False,DELIVERED
PO-000835,PRD-00043,SUP-007,WH-002,200,10.01,2002.0,2024-05-25,2024-06-11,2024-06-13,17,AIR,161.2,False,DELIVERED
PO-000836,PRD-00043,SUP-007,WH-003,200,9.85,1970.0,2024-06-22,2024-07-15,2024-07-16,23,AIR,161.2,False,DELIVERED
PO-000837,PRD-00043,SUP-007,WH-003,200,10.39,2078.0,2024-07-19,2024-08-06,2024-08-08,18,AIR,161.2,False,DELIVERED
PO-000838,PRD-00043,SUP-007,WH-002,200,10.05,2010.0,2024-08-18,2024-09-09,2024-09-09,22,AIR,161.2,False,DELIVERED
PO-000839,PRD-00043,SUP-007,WH-002,200,10.17,2034.0,2024-09-14,2024-10-03,2024-10-04,19,AIR,161.2,False,DELIVERED
PO-000840,PRD-00043,SUP-007,WH-003,200,9.86,1972.0,2024-10-15,2024-11-12,2024-11-13,28,AIR,161.2,False,DELIVERED
PO-000841,PRD-00043,SUP-007,WH-001,200,10.02,2004.0,2024-11-15,2024-12-06,2024-12-05,21,AIR,161.2,False,DELIVERED
PO-000842,PRD-00043,SUP-007,WH-003,200,10.26,2052.0,2024-12-13,2025-01-01,2025-01-01,19,AIR,161.2,False,DELIVERED
PO-000843,PRD-00043,SUP-007,WH-001,100,9.77,977.0,2025-01-16,2025-01-30,2025-01-29,14,AIR,80.6,False,DELIVERED
PO-000844,PRD-00043,SUP-007,WH-003,100,10.15,1015.0,2025-02-11,2025-02-25,2025-02-26,14,AIR,80.6,False,DELIVERED
PO-000845,PRD-00043,SUP-007,WH-001,100,9.93,993.0,2025-03-15,2025-04-14,2025-04-15,30,SEA,80.6,True,DELIVERED
PO-000846,PRD-00043,SUP-007,WH-003,100,10.0,1000.0,2025-04-13,2025-04-27,2025-04-30,14,AIR,80.6,False,DELIVERED
PO-000847,PRD-00043,SUP-007,WH-003,200,10.23,2046.0,2025-05-12,2025-06-07,2025-06-07,26,AIR,161.2,False,DELIVERED
PO-000848,PRD-00043,SUP-007,WH-002,200,9.98,1996.0,2025-06-16,2025-07-03,2025-07-06,17,AIR,161.2,False,DELIVERED
PO-000849,PRD-00043,SUP-007,WH-003,200,9.92,1984.0,2025-07-14,2025-07-30,2025-08-02,16,AIR,161.2,False,DELIVERED
PO-000850,PRD-00043,SUP-007,WH-001,200,9.93,1986.0,2025-08-17,2025-09-07,2025-09-07,21,AIR,161.2,False,DELIVERED
PO-000851,PRD-00043,SUP-007,WH-001,200,10.27,2054.0,2025-09-17,2025-10-10,2025-10-10,23,AIR,161.2,False,DELIVERED
PO-000852,PRD-00043,SUP-007,WH-003,200,10.27,2054.0,2025-10-12,2025-10-31,2025-10-30,19,AIR,161.2,False,DELIVERED
PO-000853,PRD-00043,SUP-007,WH-003,200,10.13,2026.0,2025-11-07,2025-11-26,2025-11-25,19,AIR,161.2,False,DELIVERED
PO-000854,PRD-00043,SUP-007,WH-001,200,10.03,2006.0,2025-12-04,2025-12-19,2025-12-20,15,AIR,161.2,False,DELIVERED
PO-000855,PRD-00043,SUP-007,WH-001,200,9.94,1988.0,2025-12-30,2026-01-13,2026-01-13,14,AIR,161.2,False,IN_TRANSIT
PO-000856,PRD-00044,SUP-004,WH-002,48,27.37,1313.76,2024-01-29,2024-03-01,2024-03-01,32,SEA,39.79,False,DELIVERED
PO-000857,PRD-00044,SUP-004,WH-003,48,27.69,1329.12,2024-02-26,2024-03-26,2024-03-29,29,SEA,39.79,False,DELIVERED
PO-000858,PRD-00044,SUP-004,WH-002,48,25.92,1244.16,2024-03-31,2024-04-23,2024-04-26,23,SEA,39.79,False,DELIVERED
PO-000859,PRD-00044,SUP-004,WH-001,48,27.37,1313.76,2024-05-04,2024-06-03,2024-06-05,30,SEA,39.79,False,DELIVERED
PO-000860,PRD-00044,SUP-004,WH-003,48,26.39,1266.72,2024-05-29,2024-06-24,2024-06-25,26,SEA,39.79,False,DELIVERED
PO-000861,PRD-00044,SUP-004,WH-002,72,26.96,1941.12,2024-07-02,2024-07-22,2024-07-25,20,SEA,59.69,False,DELIVERED
PO-000862,PRD-00044,SUP-004,WH-001,72,28.19,2029.68,2024-07-31,2024-08-24,2024-08-24,24,SEA,59.69,False,DELIVERED
PO-000863,PRD-00044,SUP-004,WH-001,48,27.07,1299.36,2024-09-04,2024-09-27,2024-09-29,23,SEA,39.79,False,DELIVERED
PO-000864,PRD-00044,SUP-004,WH-002,72,27.26,1962.72,2024-10-05,2024-10-27,2024-10-27,22,SEA,59.69,False,DELIVERED
PO-000865,PRD-00044,SUP-004,WH-002,72,27.05,1947.6,2024-11-07,2024-11-28,2024-11-30,21,SEA,59.69,False,DELIVERED
PO-000866,PRD-00044,SUP-004,WH-002,96,27.16,2607.36,2024-12-11,2025-01-01,2024-12-31,21,SEA,79.58,False,DELIVERED
PO-000867,PRD-00044,SUP-004,WH-003,48,27.86,1337.28,2025-01-06,2025-01-31,2025-01-31,25,SEA,39.79,False,DELIVERED
PO-000868,PRD-00044,SUP-004,WH-002,48,26.54,1273.92,2025-02-04,2025-02-25,2025-02-25,21,SEA,39.79,False,DELIVERED
PO-000869,PRD-00044,SUP-004,WH-003,48,26.81,1286.88,2025-03-09,2025-04-02,2025-04-04,24,SEA,39.79,False,DELIVERED
PO-000870,PRD-00044,SUP-004,WH-001,48,26.73,1283.04,2025-04-10,2025-05-10,2025-05-09,30,SEA,39.79,False,DELIVERED
PO-000871,PRD-00044,SUP-004,WH-001,48,27.24,1307.52,2025-05-11,2025-06-05,2025-06-07,25,SEA,39.79,False,DELIVERED
PO-000872,PRD-00044,SUP-004,WH-002,72,27.39,1972.08,2025-06-15,2025-07-05,2025-07-08,20,SEA,59.69,False,DELIVERED
PO-000873,PRD-00044,SUP-004,WH-002,72,26.93,1938.96,2025-07-14,2025-08-06,2025-08-06,23,SEA,59.69,False,DELIVERED
PO-000874,PRD-00044,SUP-004,WH-001,72,27.86,2005.92,2025-08-16,2025-09-23,2025-09-22,38,SEA,59.69,False,DELIVERED
PO-000875,PRD-00044,SUP-004,WH-001,48,27.43,1316.64,2025-09-10,2025-10-03,2025-10-04,23,SEA,39.79,False,DELIVERED
PO-000876,PRD-00044,SUP-004,WH-001,72,26.85,1933.2,2025-10-14,2025-11-05,2025-11-04,22,SEA,59.69,False,DELIVERED
PO-000877,PRD-00044,SUP-004,WH-002,72,28.15,2026.8,2025-11-08,2025-11-28,2025-11-28,20,SEA,59.69,False,DELIVERED
PO-000878,PRD-00044,SUP-004,WH-002,96,26.89,2581.44,2025-12-12,2026-01-15,2026-01-14,34,SEA,79.58,False,IN_TRANSIT
PO-000879,PRD-00045,SUP-007,WH-001,54,17.9,966.6,2024-01-20,2024-02-04,2024-02-07,15,AIR,51.3,False,DELIVERED
PO-000880,PRD-00045,SUP-007,WH-001,60,17.56,1053.6,2024-02-18,2024-03-15,2024-03-16,26,AIR,57.0,False,DELIVERED
PO-000881,PRD-00045,SUP-007,WH-002,66,17.95,1184.7,2024-03-19,2024-04-06,2024-04-07,18,AIR,62.7,False,DELIVERED
PO-000882,PRD-00045,SUP-007,WH-002,72,17.67,1272.24,2024-04-17,2024-05-01,2024-05-04,14,AIR,68.4,False,DELIVERED
PO-000883,PRD-00045,SUP-007,WH-003,72,18.42,1326.24,2024-05-12,2024-05-29,2024-05-28,17,AIR,68.4,False,DELIVERED
PO-000884,PRD-00045,SUP-007,WH-003,78,18.37,1432.86,2024-06-12,2024-07-02,2024-07-04,20,AIR,74.1,False,DELIVERED
PO-000885,PRD-00045,SUP-007,WH-001,78,18.3,1427.4,2024-07-10,2024-08-09,2024-08-10,30,AIR,74.1,False,DELIVERED
PO-000886,PRD-00045,SUP-007,WH-001,78,18.77,1464.06,2024-08-05,2024-08-26,2024-08-26,21,AIR,74.1,False,DELIVERED
PO-000887,PRD-00045,SUP-007,WH-001,72,17.84,1284.48,2024-09-01,2024-09-18,2024-09-19,17,AIR,68.4,False,DELIVERED
PO-000888,PRD-00045,SUP-007,WH-002,78,18.57,1448.46,2024-10-06,2024-10-20,2024-10-19,14,AIR,74.1,False,DELIVERED
PO-000889,PRD-00045,SUP-007,WH-002,96,18.5,1776.0,2024-11-10,2024-11-24,2024-11-23,14,AIR,91.2,False,DELIVERED
PO-000890,PRD-00045,SUP-007,WH-001,108,18.62,2010.96,2024-12-10,2025-01-06,2025-01-06,27,AIR,102.6,False,DELIVERED
PO-000891,PRD-00045,SUP-007,WH-002,54,17.58,949.32,2025-01-08,2025-01-28,2025-01-27,20,AIR,51.3,False,DELIVERED
PO-000892,PRD-00045,SUP-007,WH-003,60,18.38,1102.8,2025-02-08,2025-03-02,2025-03-05,22,AIR,57.0,False,DELIVERED
PO-000893,PRD-00045,SUP-007,WH-001,66,18.18,1199.88,2025-03-05,2025-04-09,2025-04-10,35,SEA,62.7,True,DELIVERED
PO-000894,PRD-00045,SUP-007,WH-003,72,18.24,1313.28,2025-04-09,2025-04-29,2025-05-01,20,AIR,68.4,False,DELIVERED
PO-000895,PRD-00045,SUP-007,WH-003,72,18.33,1319.76,2025-05-13,2025-06-02,2025-06-05,20,AIR,68.4,False,DELIVERED
PO-000896,PRD-00045,SUP-007,WH-001,78,18.18,1418.04,2025-06-11,2025-06-26,2025-06-27,15,AIR,74.1,False,DELIVERED
PO-000897,PRD-00045,SUP-007,WH-001,78,17.7,1380.6,2025-07-08,2025-07-24,2025-07-26,16,AIR,74.1,False,DELIVERED
PO-000898,PRD-00045,SUP-007,WH-002,78,17.9,1396.2,2025-08-10,2025-09-04,2025-09-07,25,AIR,74.1,False,DELIVERED
PO-000899,PRD-00045,SUP-007,WH-002,72,18.38,1323.36,2025-09-05,2025-09-28,2025-10-01,23,AIR,68.4,False,DELIVERED
PO-000900,PRD-00045,SUP-007,WH-001,78,18.39,1434.42,2025-10-09,2025-10-30,2025-10-29,21,AIR,74.1,False,DELIVERED
PO-000901,PRD-00045,SUP-007,WH-003,96,18.87,1811.52,2025-11-03,2025-11-17,2025-11-18,14,AIR,91.2,False,DELIVERED
PO-000902,PRD-00045,SUP-007,WH-002,108,18.38,1985.04,2025-12-07,2025-12-29,2026-01-01,22,AIR,102.6,False,IN_TRANSIT
PO-000903,PRD-00046,SUP-008,WH-003,216,6.7,1447.2,2024-01-11,2024-01-13,2024-01-12,2,ROAD,394.85,False,DELIVERED
PO-000904,PRD-00046,SUP-008,WH-003,216,6.68,1442.88,2024-02-25,2024-02-27,2024-02-28,2,ROAD,394.85,False,DELIVERED
PO-000905,PRD-00046,SUP-008,WH-003,264,6.41,1692.24,2024-04-13,2024-04-16,2024-04-17,3,ROAD,482.59,False,DELIVERED
PO-000906,PRD-00046,SUP-008,WH-001,288,6.5,1872.0,2024-05-27,2024-05-30,2024-06-01,3,ROAD,526.46,False,DELIVERED
PO-000907,PRD-00046,SUP-008,WH-002,312,6.46,2015.52,2024-07-15,2024-07-17,2024-07-17,2,ROAD,570.34,False,DELIVERED
PO-000908,PRD-00046,SUP-008,WH-002,288,6.5,1872.0,2024-09-01,2024-09-03,2024-09-03,2,ROAD,526.46,False,DELIVERED
PO-000909,PRD-00046,SUP-008,WH-003,312,6.45,2012.4,2024-10-19,2024-10-21,2024-10-21,2,ROAD,570.34,False,DELIVERED
PO-000910,PRD-00046,SUP-008,WH-002,384,6.64,2549.76,2024-11-29,2024-12-01,2024-12-04,2,ROAD,701.95,False,DELIVERED
PO-000911,PRD-00046,SUP-008,WH-003,216,6.52,1408.32,2025-01-11,2025-01-14,2025-01-16,3,ROAD,394.85,False,DELIVERED
PO-000912,PRD-00046,SUP-008,WH-002,264,6.67,1760.88,2025-03-01,2025-03-03,2025-03-02,2,ROAD,482.59,False,DELIVERED
PO-000913,PRD-00046,SUP-008,WH-002,264,6.44,1700.16,2025-04-10,2025-04-12,2025-04-11,2,ROAD,482.59,False,DELIVERED
PO-000914,PRD-00046,SUP-008,WH-003,288,6.76,1946.88,2025-05-28,2025-05-30,2025-05-29,2,ROAD,526.46,False,DELIVERED
